a,aː
afmörkuðu,avmœr̥kʏðʏ
afmörkuðum,avmœr̥kʏðʏm
afneita,avneita
afneitað,avneitað
afneitun,avneitʏn
afnema,avnɛma
afnot,avnɔt
afnota,avnɔta
afnota-gjald,avnɔtacalt
afnota-gjöld,avnɔtacœlt
afnota-leyfi,avnɔtaleiːvɪ
afnota-rétt,avnɔtarjɛht
afnotum,avnɔtʏm
afnumin,avnʏmɪn
afnumið,avnʏmɪð
afnám,avnaum
afnámi,avnaumɪ
afnáms,avnaums
afoxun,aːfɔksʏn
afplána,avplauna
afplánun,avplaunʏn
afrakstur,avrakstʏr
afraksturinn,avrakstʏrɪn
afrek,avrɛk
afreka,avrɛka
afrekað,avrɛkað
afreki,avrɛcɪ
afreks-bikar,avrɛxspɪːkar
afreks-hópi,avrɛxshouːpɪ
afreks-maður,avrɛxsmaːðʏr
afreks-stig,avrɛxstɪːɣ
afrekum,avrɛkʏm
afrifu,avrɪvʏ
afrit,avrɪt
afrita,avrɪta
afritið,avrɪtɪð
afritunar,avrɪtʏnar
afritunar-hnappinn,avrɪtʏnarn̥ahpɪn
afráðið,avrauðɪð
afréttar-löndin,avrjɛhtarlœntɪn
afrétti,avrjɛhtɪ
afréð,avrjɛð
afréðu,avrjɛðʏ
afréðum,avrjɛðʏm
afrík-ans,aːfrikans
afríka,aːfrika
afríku,aːfrikʏ
afríku-ferð,aːfrikʏfɛrð
afríku-mann,aːfrikʏman
afríku-menn,aːfrikʏmɛn
afríku-ríkjum,aːfrikʏriːcʏm
afríku-verkefnisins,aːfrikʏvɛr̥kɛpnɪsɪns
afríkumanninum,aːfrikʏmanɪnʏm
afríkumaðurinn,aːfrikʏmaːðʏrɪn
afríska,aːfriska
afrískir,aːfriscɪr
afrískum,aːfriskʏm
afsagnar,afsaknar
afsaka,afsaka
afsakanir-nar,afsakanɪtnar
afsakaðan,afsakaðan
afsakið,afsacɪð
afsal,afsal
afsala,afsala
afsalað,afsalað
afsals,afsals
afsanna,afsana
afskap-lega,afskaplɛɣa
afskekkt,afscɛxt
afskekkta,afscɛxta
afskekktan,afscɛxtan
afskekktu,afscɛxtʏ
afskekktum,afscɛxtʏm
afskipta,afscɪfta
afskipta-laus,afscɪftalœis
afskipta-lausa,afscɪftalœiːsa
afskipta-leysi,afscɪftaleiːsɪ
afskipta-semi,afscɪftasɛːmɪ
afskipti,afscɪftɪ
afskiptum,afscɪftʏm
afskrifa,afskrɪva
afskrifta,avskrɪfta
afskrifta-reikn-ing,avskrɪftareihkniŋk
afskriftir,afskrɪftɪr
afskrá,afskrau
afskræmt,afskraim̥t
afslappað,afstlahpað
afslappaður,afstlahpaðʏr
afslátt,afstlauht
afsláttar,afstlauhtar
afsláttur,afstlauhtʏr
afslætti,afstlaihtɪ
afslöppuð,afstlœhpʏð
afsprengi,afspreiɲcɪ
afspurn,afspʏrtn̥
afstaða,afstaða
afstaðan,afstaðan
afstaðin,afstaðɪn
afstaðið,afstaðɪð
afstætt,afstaiht
afstæður,afstaiðʏr
afstöðu,afstœðʏ
afstöðu-breytingu,afstœðʏpreiːtiŋkʏ
afstýra,afstira
afstýrt,afstir̥t
afsíðis,afsiðɪs
afsögn,afsœkn̥
afsökun,afsœkʏn
afsökunar,afsœkʏnar
afsökunar-beiðni,afsœkʏnarpeiðnɪ
aftakan,aftʰakan
aftan,aftan
aftan-söngur,aftansœiŋkʏr
aftar,aftar
aftar-lega,aftarlɛɣa
aftari,aftarɪ
aftast,aftast
aftasta,aftasta
aftra,aftra
aftraði,aftraðɪ
aftur,aftʏr
aftur-dyrnar,aftʏrtɪtnar
aftur-elding,aftʏrɛltiŋk
aftur-eldingar,aftʏrɛltiŋkar
aftur-eldingu,aftʏrɛltiŋkʏ
aftur-enda,aftʏrɛnta
aftur-endann,aftʏrɛntan
aftur-fæturna,aftʏrfaiːtʏtna
aftur-fótunum,aftʏrfouːtɔnʏm
aftur-för,aftʏrfœːr
aftur-goldið,aftʏrkɔltɪð
aftur-göngu,aftʏrkœiŋkʏ
aftur-göngur,aftʏrkœiŋkʏr
aftur-hjólanna,aftʏrçouːlana
aftur-hvarf,aftʏrkʰvarv
aftur-kalla,aftʏrkʰatla
aftur-kvæmt,aftʏrkʰvaim̥t
aftur-lappir-nar,aftʏrlahpɪtnar
aftur-löppunum,aftʏrlœhpɔnʏm
aftur-stuðarann,aftʏrstʏðaran
aftur-sæta,aftʏrsaita
aftur-sæti,aftʏrsaiːtɪ
aftur-sætinu,aftʏrsaiːtɪnʏ
aftur-sætið,aftʏrsaiːtɪð
aftur-sætum,aftʏrsaiːtʏm
afturglugg-ann,aftʏrklʏkan
afturábak,aftʏraupaːk
afturí,aftʏriː
aftöku,aftœkʏ
aftökur,aftœkʏr
afundin,aːvʏntɪn
afundinn,aːvʏntɪn
afurð,aːvʏrð
afurð-anna,aːvʏrðana
afurða,aːvʏrða
afurða-aukning,aːvʏrðaœihkniŋk
afurða-kerfi,aːvʏrðacʰɛrvɪ
afurða-samsetning,aːvʏrðasamsɛhtniŋk
afurða-stöð,aːvʏrðastœːð
afurða-tekjum,aːvʏrðatʰɛːcʏm
afurða-verð,aːvʏrðavɛrð
afurðir,aːvʏrðɪr
afurðir-nar,aːvʏrðɪtnar
afurðum,aːvʏrðʏm
afviknum,avɪhknʏm
afvopna,avɔhpna
afvopnun,avɔhpnʏn
afþakka,afθahka
afþakkað,afθahkað
afþakkaði,afθahkaðɪ
afþreying,afθreijiŋk
afþreyingar,afθreijiŋkar
afþreyingar-efni,afθreijiŋkarɛpnɪ
afþreyingu,afθreijiŋkʏ
aga,aːɣa
aga-leysi,aːɣaleiːsɪ
agalega,aːɣalɛɣa
agalegt,aːɣalɛxt
agatha,aːkata
aggagagg,akakak
aggi,acɪ
aggý,aci
agi,aijɪ
aginn,aijɪn
agli,aklɪ
agn,akn̥
agn-dofa,akntɔva
agna,akna
agnar,aknar
agnar-lítil,aknarliːtɪl
agnar-lítið,aknarliːtɪð
agnar-ögn,aknarœkn̥
agnari,aknarɪ
agnars,aknar̥s
agnars-dóttir,aknar̥stouhtɪr
agnars-son,aknar̥sɔːn
agnars-sonar,aknar̥sɔːnar
agnarsmáu,aknarsmauːʏ
agnes,aknɛs
agnir,aknɪr
agnið,aknɪð
agúrk-unni,aːkur̥kʏnɪ
aha,aːha
aids,eits
ak,aːk
aka,aːka
aka-demíunnar,aːkatɛmijʏnar
akandi,aːkantɪ
akfeitur,aːkfeitʏr
aki,aːcɪ
akkeri,ahcɛrɪ
akkilesar-hæll,ahcɪlɛsarhaitl̥
akkorð,ahkɔrð
akkur,ahkʏr
akkúrat,ahkurat
aknet,aːkʰnɛt
akra-fjall,aːkrafjatl̥
akra-hreppi,aːkrar̥ɛhpɪ
akra-nesi,aːkranɛːsɪ
akra-ness,aːkranɛs
akraborginni,aːkrapɔrcɪnɪ
akrana,aːkrana
akranes,aːkranɛːs
akranes-apótek,aːkranɛːsaːpoutɛk
akranes-kirkja,aːkranɛscʰɪr̥ca
akranes-kirkju,aːkranɛscʰɪr̥cʏ
akrar,aːkrar
akrein,aːkrein
akreina,aːkreina
akreinar,aːkreinar
akrinum,aːkrɪnʏm
akrópólis,aːkroupoulɪs
akrýldúkur,aːkriltuːkʏr
akstri,akstrɪ
akstur,akstʏr
aksturinn,akstʏrɪn
aksturs,akstʏr̥s
aksturs-gjald,akstʏr̥scalt
aksturs-klúbbi,akstʏr̥skʰlupɪ
aksturs-leiðin,akstʏr̥stleiðɪn
aksturs-íþróttir,akstʏr̥siːθrouhtɪr
aktu,axtʏ
aktygi,aːktiɪ
aktífir,axtivɪr
aktífur,axtivʏr
akur,aːkʏr
akur-brekku,aːkʏrprɛhkʏ
akur-eyr-inga,aːkʏreiːriŋka
akur-eyr-ingar,aːkʏreiːriŋkar
akur-eyrar,aːkʏreiːrar
akur-eyri,aːkʏreiːrɪ
akur-eyrin,aːkʏreiːrɪn
akur-gerði,aːkʏrcɛrðɪ
akur-löndin,aːkʏrtlœntɪn
akur-yrkju,aːkʏrɪr̥cʏ
akureyrar-bæjar,aːkʏreirarpaiːjar
akureyrar-bær,aːkʏreirarpaiːr
akureyrar-ferð,aːkʏreirarfɛrð
akureyrar-höfn,aːkʏreirarhœpn̥
akureyrar-kirkja,aːkʏreirarcʰɪr̥ca
akureyrar-kirkju,aːkʏreirarcʰɪr̥cʏ
akureyrarbæ,aːkʏreirarpaiː
akvegur,aːkʰvɛɣʏr
al,aːl
ala,aːla
alaska,aːlaska
alast,aːlast
albana,alpana
albanar,alpanar
albanska,alpanska
albanskra,alpanskra
albaníu,alpanijʏ
albatros,alpatʰrɔs
albert,alpɛr̥t
alberts,alpɛr̥ts
alberts-dóttir,alpɛr̥tstouhtɪr
alberts-son,alpɛr̥tsɔːn
alberts-sonar,alpɛr̥tsɔːnar
albesta,alpɛsta
albjart,alpjar̥t
albjört,alpjœr̥t
albönsku,alpœnskʏ
albúin,alpuɪn
albúinn,alpuɪn
albúm,alpum
alcoa,alkoua
alda,alta
alda-mót,altamouːt
alda-mótin,altamouːtɪn
alda-mótum,altamouːtʏm
alda-mótunum,altamouːtɔnʏm
aldanna,altana
aldar,altar
aldar-fjórðung,altarfjourðuŋk
aldar-fjórðungi,altarfjourðuɲcɪ
aldarafmæli,altaramailɪ
aldaraðir,altaraðɪr
aldar-innar,altarɪnar
aldeilis,alteilɪs
aldimmt,altɪm̥t
aldin-kjötið,altɪncʰœːtɪð
aldir,altɪr
aldir-nar,altɪtnar
aldna,altna
aldni,altnɪ
aldnir,altnɪr
aldr-aðra,altraðra
aldraða,altraða
aldraðir,altraðɪr
aldraðri,altraðrɪ
aldraður,altraðʏr
aldrei,altrei
aldri,altrɪ
aldrinum,altrɪnʏm
aldur,altʏr
aldur-tila,altʏrtʰɪːla
aldurinn,altʏrɪn
aldurs,altʏr̥s
aldurs-dreifing,altʏr̥streiviŋk
aldurs-flokki,altʏr̥sflɔhcɪ
aldurs-flokkum,altʏr̥sflɔhkʏm
aldurs-greina,altʏr̥skreina
aldurs-hóp,altʏr̥shouːp
aldurs-hópa,altʏr̥shouːpa
aldurs-hópar,altʏr̥shouːpar
aldurs-hópi,altʏr̥shouːpɪ
aldurs-hópnum,altʏr̥shouhpnʏm
aldurs-hópum,altʏr̥shouːpʏm
aldurs-mun,altʏr̥smʏːn
aldurs-munur,altʏr̥smʏːnʏr
aldurs-stig,altʏr̥stɪɣ
aldurs-takmark,altʏr̥stʰaːkmar̥k
aldurs-takmark,altʏr̥stʰaːkmar̥k
aldurs-takmarkið,altʏr̥stʰakmar̥cɪð
aldurs-takmarkið,altʏr̥stʰakmar̥cɪð
aldurstengds,altʏr̥steiŋts
aldursári,altʏr̥sauːrɪ
aldís,altis
alefli,aːlɛplɪ
alein,aːlein
aleina,aːleina
aleini,aːleinɪ
aleinir,aːleinɪr
aleinn,aːleitn̥
alex,aːlɛks
alex-ander,aːlɛksantɛr
alex-anders,aːlɛksantɛr̥s
alex-andra,aːlɛksantra
alexander-son,aːlɛxsantɛr̥sɔːn
alexanders-son,aːlɛksantɛr̥sɔːn
alfa,alfa
alfa-deildinni,alfateiltɪnɪ
alfara-leið,alfaraleiːð
alfarið,alfarɪð
alfonso,alfɔnsɔ
alfreð,alfrɛð
alfreðs,alfrɛðs
alfreðs-dóttir,alfrɛðstouhtɪr
alfreðs-son,alfrɛðsɔːn
alfreðs-sonar,alfrɛðsɔːnar
alfræði-orðabókin,alfraiðɪɔrðapouːcɪn
alfræði-riti,alfraiðɪrɪːtɪ
algegnt,alceiŋ̊t
algeirs-borg,alceir̥spɔrk
algeng,alceiŋk
algeng-ara,alceiŋkara
algeng-ari,alceiŋkarɪ
algeng-ast,alceiŋkast
algenga,alceiŋka
algengan,alceiŋkan
algengar,alceiŋkar
algengasta,alceiŋkasta
algengastar,alceiŋkastar
algengi,alceiɲcɪ
algengir,alceiɲcɪr
algengra,alceiŋkra
algengt,alceiŋ̊t
algengum,alceiŋkʏm
algengur,alceiŋkʏr
algengust,alceiŋkʏst
algengustu,alceiŋkʏstʏ
alger,alcɛr
alger-lega,alcɛrlɛɣa
algera,alcɛra
algerar,alcɛrar
algerrar,alcɛrar
algerri,alcɛrɪ
algert,alcɛr̥t
algeru,alcɛrʏ
algild,alcɪlt
algilt,alcɪl̥t
algjör,alcœr
algjör-lega,alcœrlɛɣa
algjöra,alcœra
algjöran,alcœran
algjörri,alcœrɪ
algjört,alcœr̥t
algjöru,alcœrʏ
algjörum,alcœrʏm
algleym-ingi,alkleimiɲcɪ
algleymi,alkleimɪ
algróin,alkrouɪn
algyðishofið,alcɪðɪshɔːvɪð
algóðan,alkouðan
algóður,alkouðʏr
alheimi,aːlheimɪ
alheiminn,aːlheimɪn
alheiminum,aːlheimɪnʏm
alheims,aːlheims
alheimsins,aːlheimsɪns
alheimurinn,aːlheimʏrɪn
alhliða,al̥ɪða
alhug,aːl̥ʏɣ
alhuga,aːlhʏɣa
alhvítur,aːlkʰvitʏr
ali,aːlɪ
alin,aːlɪn
alinn,aːlɪn
alist,aːlɪst
alið,aːlɪð
alka-hóli,alkʰahouːlɪ
alkalí,alkʰali
alkalí-rafhlöður,alkʰalirafl̥œðʏr
alklædd,alklait
alkominn,alkʰɔmɪn
alkunna,alkʏna
alkunnri,alkʰʏnrɪ
alkunnu,alkʏnʏ
alkóa,alkoua
alkóhólista,al̥kouhoulɪsta
all,atl̥
all-flestra,atl̥flɛstra
all-flóknu,atl̥flouhknʏ
all-forhertur,atl̥fɔːrhɛr̥tʏr
all-góður,atl̥kouːðʏr
all-hressi-lega,atl̥r̥ɛsɪlɛɣa
all-langt,atlauŋ̊t
all-lengi,atleiɲcɪ
all-margar,atl̥markar
all-margir,atl̥marɲcɪr
all-mikið,atl̥mɪɲcɪð
all-mörgum,atl̥mœrkʏm
all-nokkra,atl̥nɔhkra
all-nokkrar,atl̥nɔhkrar
all-nokkrum,atl̥nɔhkrʏm
all-nokkur,atl̥nɔhkʏr
all-nokkuð,atl̥nɔhkʏð
all-rar,atl̥rar
all-staðar,alstaðar
all-stóran,atl̥stouːran
all-stórir,atlstouːrɪr
all-tént,atl̥tʰjɛn̥t
all-veruleg,atl̥vɛːrʏlɛɣ
all-verulega,atl̥vɛːrʏlɛɣa
all-verulegt,atl̥vɛːrʏlɛxt
alla,atla
alla-vega,atlavɛɣa
allaiafna,atlaiapna
allan,atlan
allar,atlar
allaveg-ana,atlavɛkana
alli,alɪ
allir,atlɪr
allliðlegan,atlɪðlɛɣan
allmörg,atl̥mœrk
allnáið,atl̥nauɪð
alloft,atlɔft
allra,atl̥ra
allra-handa,atl̥rahanta
allra-vestast,atlravɛstast
allri,atl̥rɪ
alls,als
alls-ber,alspɛr
alls-berir,alspɛrɪr
alls-endis,alsɛntɪs
alls-herjar,alshɛrjar
alls-herjarsál,alshɛrjarsauːl
alls-konar,alskʰɔnar
alls-kostar,alskʰɔstar
alls-ráðandi,alsrauðantɪ
allsherjar-nefndin,alshɛrjarnɛmtɪn
allsherjar-tákn,alshɛrjartʰauhkn̥
allsherjar-þinginu,alshɛrjarθiɲcɪnʏ
allskyns,alscʰɪns
allt,al̥t
allt-um-lykjandi,al̥tʏmlɪcantɪ
alltaf,al̥tav
alltof,al̥tɔv
alltsvo,al̥tsɔ
allur,atlʏr
allvel,atl̥vɛːl
alma,alma
almanak,almanaːk
almanaki,almanaːcɪ
almanakið,almanaːcɪð
almanna-færi,almanafaiːrɪ
almanna-gjá,almanacauː
almanna-heilla,almanaheitla
almanna-skarð,almanaskarð
almanna-tenglar,almanatʰeiŋlar
almanna-tengsl,almanatʰeiŋstl̥
almanna-trygginga,almanatʰrɪciŋka
almanna-tryggingar,almanatʰrɪciŋkar
almanna-varna,almanavartna
almanna-varnir,almanavartnɪr
almannafé,almanafjɛː
almannahags-munir,almanahaxsmʏnɪr
almar,almar
almars-son,almar̥sɔːn
almenn,almɛn
almenn-ari,almɛnarɪ
almenn-ingi,almɛniɲcɪ
almenn-inginn,almɛniɲcɪn
almenn-ingnum,almɛniŋknʏm
almenn-ings,almɛniŋks
almenn-ingsbóka-söfn,almɛniŋspouːkasœpn̥
almenn-ingur,almɛniŋkʏr
almenna,almɛna
almennan,almɛnan
almennar,almɛnar
almenni,almɛnɪ
almenni-leg,almɛnɪlɛɣ
almenni-lega,almɛnɪlɛɣa
almenni-legan,almɛnɪlɛɣan
almenni-legir,almɛnɪleiːjɪr
almenni-legt,almɛnɪlɛxt
almenni-legum,almɛnɪlɛɣʏm
almenni-legur,almɛnɪlɛɣʏr
almenning,almɛniŋk
almennings-eign,almɛniŋkseikn̥
almennings-hlaupa,almɛniŋsl̥œipa
almennings-samgangna,almɛniŋksamkauŋkna
almennings-samgöngum,almɛniŋksamkœiŋkʏm
almennings-samgöngur,almɛniŋksamkœiŋkʏr
almennings-sjóðunum,almɛniŋsjouːðɔnʏm
almennings-tindur,almɛniŋstʰɪntʏr
almennings-álitið,almɛniŋksauːlɪtɪð
almenningseigu,almɛniŋseiɣʏ
almennir,almɛnɪr
almennra,almɛnra
almennrar,almɛnrar
almennri,almɛnrɪ
almenns,almɛns
almennt,almɛn̥t
almennu,almɛnʏ
almennum,almɛnʏm
almennur,almɛnʏr
almáttugan,almauhtʏɣan
almáttugs,almauhtʏxs
almáttugur,almauhtʏɣʏr
almættinu,almaihtɪnʏ
almættið,almaihtɪð
almúg-ann,almuɣan
almúg-ans,almuɣans
almúginn,almujɪn
alnæmi,alnaimɪ
alnæmis,alnaimɪs
alnæmis-faraldrinum,alnaimɪsfaːraltrɪnʏm
alnæmis-samtökin,alnaimɪsamtœcɪn
aloe,aːlouɛ
alpa-greinar,al̥pakreinar
alpa-greinum,al̥pakreinʏm
alpa-klúbbsins,al̥pakʰlupsɪns
alpa-klúbburinn,al̥pakʰlupʏrɪn
alrangt,alrauŋ̊t
alræmda,alraimta
alræmdi,alraimtɪ
alræmdu,alraimtʏ
alræmdur,alraimtʏr
alræði,alraiðɪ
alríkis-lögreglunnar,alricɪstlœɣrɛklʏnar
alríkislög-reglan,alricɪstlœɣrɛklan
als,als
als-oddi,alsɔtɪ
alsett,alsɛht
alsettum,aːlsɛhtʏm
alsettur,alsɛhtʏr
alskegg,alscɛk
alsnjóa,aːlstnjoua
alstaðar,alstaðar
alsæll,alsaitl̥
alsælu,alsailʏ
alsír,alsir
alt,al̥t
altalandi,aːltaːlantɪ
altari,al̥tarɪ
altarinu,al̥tarɪnʏ
altaris,al̥tarɪs
altaris-ganga,al̥tarɪskauŋka
altaris-göngu,al̥tarɪskœiŋkʏ
altaris-sakramentinu,al̥tarɪsakramɛn̥tɪnʏ
altaris-sakramentið,al̥tarɪsakramɛn̥tɪð
altaris-sveinn,al̥tarɪsveitn̥
altaris-töfluna,al̥tarɪstʰœplʏna
altaris-töfluna,al̥tarɪstʰœplʏna
altarið,al̥tarɪð
altekin,altɛcɪn
altekinn,altɛcɪn
altekið,altɛcɪð
altsvo,al̥tsɔ
alténd,altjɛn̥t
alvar-leg,alvarlɛɣ
alvar-lega,alvarlɛɣa
alvar-legan,alvarlɛɣan
alvar-legar,alvarlɛɣar
alvar-legasta,alvarlɛɣasta
